iter,cos
0.0,0.0625
1.0,0.06249984580522908
2.0,0.062499383221677154
3.0,0.06249861225162672
4.0,0.06249753289888193
5.0,0.062496145168768544
6.0,0.06249444906813395
7.0,0.062492444605347114
8.0,0.06249013179029852
9.0,0.062487510634400126
10.0,0.062484581150585326
11.0,0.062481343353308884
12.0,0.06247779725854684
13.0,0.06247394288379645
14.0,0.0624697802480761
15.0,0.06246530937192519
16.0,0.06246053027740408
17.0,0.062455442988093926
18.0,0.062450047529096595
19.0,0.062444343927034546
20.0,0.06243833221005067
21.0,0.06243201240780818
22.0,0.06242538455149045
23.0,0.062418448673800864
24.0,0.06241120480896266
25.0,0.06240365299271875
26.0,0.06239579326233156
27.0,0.06238762565658281
28.0,0.06237915021577339
29.0,0.06237036698172308
30.0,0.06236127599777041
31.0,0.062351877308772403
32.0,0.06234217096110438
33.0,0.06233215700265972
34.0,0.06232183548284962
35.0,0.062311206452602866
36.0,0.062300269964365565
37.0,0.06228902607210089
38.0,0.062277474831288836
39.0,0.06226561629892589
40.0,0.06225345053352482
41.0,0.06224097759511435
42.0,0.06222819754523885
43.0,0.06221511044695807
44.0,0.062201716364846796
45.0,0.062188015364994534
46.0,0.062174007515005215
47.0,0.06215969288399682
48.0,0.062145071542601085
49.0,0.062130143562963105
50.0,0.062114909018741
51.0,0.06209936798510555
52.0,0.06208352053873985
53.0,0.06206736675783887
54.0,0.062050906722109125
55.0,0.062034140512768274
56.0,0.06201706821254468
57.0,0.06199968990567706
58.0,0.061982005677914
59.0,0.06196401561651362
60.0,0.061945719810243056
61.0,0.06192711834937808
62.0,0.061908211325702615
63.0,0.06188899883250832
64.0,0.06186948096459412
65.0,0.061849657818265694
66.0,0.06182952949133507
67.0,0.0618090960831201
68.0,0.06178835769444398
69.0,0.06176731442763472
70.0,0.061745966386524714
71.0,0.06172431367645016
72.0,0.06170235640425058
73.0,0.06168009467826824
74.0,0.06165752860834768
75.0,0.06163465830583516
76.0,0.061611483883578046
77.0,0.06158800545592435
78.0,0.06156422313872209
79.0,0.06154013704931875
80.0,0.06151574730656071
81.0,0.06149105403079262
82.0,0.06146605734385686
83.0,0.06144075736909289
84.0,0.06141515423133668
85.0,0.06138924805692006
86.0,0.06136303897367013
87.0,0.061336527110908604
88.0,0.06130971259945118
89.0,0.06128259557160689
90.0,0.06125517616117747
91.0,0.061227454503456666
92.0,0.061199430735229585
93.0,0.061171104994772026
94.0,0.06114247742184977
95.0,0.06111354815771794
96.0,0.061084317345120244
97.0,0.06105478512828831
98.0,0.06102495165294098
99.0,0.06099481706628355
100.0,0.06096438151700709
101.0,0.06093364515528768
102.0,0.060902608132785675
103.0,0.060871270602644974
104.0,0.060839632719492234
105.0,0.06080769463943613
106.0,0.06077545652006659
107.0,0.060742918520454
108.0,0.0607100808011484
109.0,0.06067694352417875
110.0,0.06064350685305209
111.0,0.060609770952752724
112.0,0.06057573598974144
113.0,0.06054140213195466
114.0,0.06050676954880363
115.0,0.06047183841117357
116.0,0.06043660889142284
117.0,0.0604010811633821
118.0,0.06036525540235341
119.0,0.060329131785109416
120.0,0.06029271048989245
121.0,0.060255991696413665
122.0,0.06021897558585212
123.0,0.060181662340853925
124.0,0.060144052145531306
125.0,0.060106145185461715
126.0,0.060067941647686925
127.0,0.06002944172071207
128.0,0.05999064559450475
129.0,0.059951553460494085
130.0,0.05991216551156975
131.0,0.05987248194208105
132.0,0.05983250294783596
133.0,0.05979222872610013
134.0,0.059751659475595936
135.0,0.059710795396501516
136.0,0.05966963669044973
137.0,0.059628183560527216
138.0,0.05958643621127336
139.0,0.059544394848679294
140.0,0.05950205968018689
141.0,0.059459430914687715
142.0,0.05941650876252202
143.0,0.059373293435477675
144.0,0.05932978514678918
145.0,0.059285984111136544
146.0,0.05924189054464427
147.0,0.059197504664880274
148.0,0.05915282669085481
149.0,0.059107856843019405
150.0,0.05906259534326574
151.0,0.05901704241492459
152.0,0.05897119828276472
153.0,0.05892506317299172
154.0,0.05887863731324697
155.0,0.05883192093260645
156.0,0.05878491426157967
157.0,0.05873761753210846
158.0,0.058690030977565914
159.0,0.058642154832755145
160.0,0.05859398933390819
161.0,0.058545534718684844
162.0,0.058496791226171435
163.0,0.0584477590968797
164.0,0.058398438572745584
165.0,0.058348829897128016
166.0,0.05829893331480775
167.0,0.05824874907198612
168.0,0.058198277416283875
169.0,0.0581475185967399
170.0,0.05809647286381003
171.0,0.058045140469365764
172.0,0.057993521666693096
173.0,0.05794161671049121
174.0,0.057889425856871235
175.0,0.057836949363354984
176.0,0.05778418748887368
177.0,0.057731140493766694
178.0,0.05767780863978025
179.0,0.057624192190066106
180.0,0.05757029140918032
181.0,0.05751610656308186
182.0,0.0574616379191314
183.0,0.05740688574608987
184.0,0.05735185031411724
185.0,0.057296531894771144
186.0,0.05724093076100553
187.0,0.05718504718716933
188.0,0.057128881449005096
189.0,0.05707243382364765
190.0,0.057015704589622705
191.0,0.05695869402684551
192.0,0.05690140241661944
193.0,0.05684383004163463
194.0,0.05678597718596658
195.0,0.05672784413507473
196.0,0.05666943117580108
197.0,0.05661073859636877
198.0,0.056551766686380636
199.0,0.056492515736817815
200.0,0.056432986040038255
201.0,0.056373177889775354
202.0,0.056313091581136426
203.0,0.05625272741060131
204.0,0.05619208567602086
205.0,0.0561311666766155
206.0,0.05606997071297375
207.0,0.056008498087050745
208.0,0.05594674910216671
209.0,0.055884724063005514
210.0,0.05582242327561312
211.0,0.055759847047396116
212.0,0.055696995687120165
213.0,0.05563386950490851
214.0,0.05557046881224042
215.0,0.05550679392194966
216.0,0.055442845148222966
217.0,0.05537862280659844
218.0,0.055314127213964094
219.0,0.055249358688556155
220.0,0.05518431754995762
221.0,0.055119004119096586
222.0,0.05505341871824473
223.0,0.054987561671015664
224.0,0.05492143330236339
225.0,0.05485503393858067
226.0,0.054788363907297404
227.0,0.05472142353747905
228.0,0.05465421315942496
229.0,0.05458673310476677
230.0,0.05451898370646679
231.0,0.054450965298816295
232.0,0.05438267821743394
233.0,0.054314122799264085
234.0,0.0542452993825751
235.0,0.054176208306957734
236.0,0.054106849913323436
237.0,0.05403722454390266
238.0,0.05396733254224318
239.0,0.053897174253208384
240.0,0.0538267500229756
241.0,0.053756060199034374
242.0,0.05368510513018472
243.0,0.05361388516653549
244.0,0.05354240065950252
245.0,0.05347065196180703
246.0,0.05339863942747377
247.0,0.05332636341182934
248.0,0.05325382427150044
249.0,0.05318102236441203
250.0,0.053107958049785686
251.0,0.05303463168813773
252.0,0.05296104364127749
253.0,0.0528871942723055
254.0,0.052813083945611745
255.0,0.052738713026873815
256.0,0.052664081883055124
257.0,0.052589190882403096
258.0,0.05251404039444737
259.0,0.052438630789997914
260.0,0.05236296244114328
261.0,0.0522870357212487
262.0,0.05221085100495429
263.0,0.05213440866817314
264.0,0.05205770908808955
265.0,0.05198075264315708
266.0,0.05190353971309673
267.0,0.05182607067889508
268.0,0.05174834592280236
269.0,0.051670365828330594
270.0,0.051592130780251724
271.0,0.05151364116459567
272.0,0.05143489736864846
273.0,0.05135589978095031
274.0,0.05127664879129369
275.0,0.05119714479072143
276.0,0.051117388171524766
277.0,0.05103737932724141
278.0,0.05095711865265361
279.0,0.05087660654378622
280.0,0.050795843397904716
281.0,0.05071482961351324
282.0,0.050633565590352675
283.0,0.0505520517293986
284.0,0.05047028843285937
285.0,0.05038827610417412
286.0,0.05030601514801077
287.0,0.05022350597026401
288.0,0.05014074897805332
289.0,0.050057744579720946
290.0,0.04997449318482992
291.0,0.04989099520416197
292.0,0.04980725104971559
293.0,0.0497232611347039
294.0,0.04963902587355269
295.0,0.049554545681898335
296.0,0.04946982097658577
297.0,0.04938485217566638
298.0,0.049299639698396014
299.0,0.04921418396523287
300.0,0.04912848539783539
301.0,0.049042544419060266
302.0,0.048956361452960284
303.0,0.04886993692478225
304.0,0.04878327126096488
305.0,0.048696364889136735
306.0,0.04860921823811408
307.0,0.04852183173789875
308.0,0.048434205819676085
309.0,0.048346340915812754
310.0,0.04825823745985462
311.0,0.04816989588652465
312.0,0.04808131663172071
313.0,0.047992500132513466
314.0,0.047903446827144175
315.0,0.047814157155022574
316.0,0.047724631556724684
317.0,0.04763487047399063
318.0,0.047544874349722474
319.0,0.04745464362798204
320.0,0.047364178753988705
321.0,0.0472734801741172
322.0,0.04718254833589543
323.0,0.04709138368800223
324.0,0.04699998668026519
325.0,0.046908357763658405
326.0,0.046816497390300284
327.0,0.04672440601345127
328.0,0.04663208408751165
329.0,0.04653953206801927
330.0,0.04644675041164736
331.0,0.04635373957620217
332.0,0.04626050002062081
333.0,0.04616703220496895
334.0,0.04607333659043854
335.0,0.045979413639345525
336.0,0.045885263815127614
337.0,0.045790887582341955
338.0,0.04569628540666281
339.0,0.04560145775487935
340.0,0.04550640509489327
341.0,0.04541112789571649
342.0,0.0453156266274689
343.0,0.04521990176137596
344.0,0.04512395376976646
345.0,0.04502778312607009
346.0,0.04493139030481518
347.0,0.044834775781626354
348.0,0.04473794003322214
349.0,0.04464088353741265
350.0,0.04454360677309722
351.0,0.044446110220262035
352.0,0.044348394359977776
353.0,0.044250459674397224
354.0,0.044152306646752924
355.0,0.04405393576135473
356.0,0.04395534750358748
357.0,0.043856542359908594
358.0,0.043757520817845626
359.0,0.0436582833659939
360.0,0.04355883049401411
361.0,0.04345916269262985
362.0,0.04335928045362525
