iter,cos
0,0.0625
1,0.06249984578755634
2,0.06249938315098635
3,0.062498612092573055
4,0.06249753261612148
5,0.062496144726958615
6,0.062494448431933414
7,0.06249244373941676
8,0.06249013065930139
9,0.06248750920300189
10,0.062484579383454635
11,0.06248134121511767
12,0.06247779471397072
13,0.06247393989751505
14,0.06246977678477339
15,0.06246530539628987
16,0.06246052575412989
17,0.062455437881880016
18,0.06245004180464788
19,0.06244433754906202
20,0.06243832514327179
21,0.062432004616947215
22,0.062425376001278794
23,0.06241843932897742
24,0.06241119463427417
25,0.06240364195292015
26,0.06239578132218632
27,0.06238761278086329
28,0.06237913636926119
29,0.06237035212920939
30,0.062361260104056335
31,0.06235186033866934
32,0.06234215287943435
33,0.06233213777425571
34,0.06232181507255596
35,0.062311184825275534
36,0.06230024708487256
37,0.062289001905322584
38,0.0622774493421183
39,0.06226558945226927
40,0.062253422294301655
41,0.062240947928257934
42,0.062228166415696576
43,0.062215077819691766
44,0.062201682204833096
45,0.062187979637225214
46,0.062173970184487524
47,0.06215965391575385
48,0.062145030901672095
49,0.06213010121440387
50,0.06211486492762418
51,0.06209932211652102
52,0.06208347285779503
53,0.0620673172296591
54,0.062050855311837995
55,0.06203408718556796
56,0.06201701293359631
57,0.06199963264018103
58,0.06198194639109038
59,0.0619639542736024
60,0.061945656376504586
61,0.061927052790093355
62,0.06190814360617365
63,0.06188892891805848
64,0.061869408820568454
65,0.06184958341003132
66,0.061829452784281466
67,0.06180901704265948
68,0.06178827628601161
69,0.06176723061668932
70,0.061745880138548724
71,0.06172422495695014
72,0.0617022651787575
73,0.0616800009123379
74,0.06165743226756098
75,0.061634559355798466
76,0.06161138228992355
77,0.06158790118431037
78,0.06156411615483347
79,0.06154002731886714
80,0.061515634795284935
81,0.06149093870445904
82,0.06146593916825969
83,0.061440636310054524
84,0.06141503025470806
85,0.06138912112858101
86,0.06136290905952969
87,0.061336394176905354
88,0.06130957661155361
89,0.06128245649581373
90,0.06125503396351801
91,0.06122730914999111
92,0.0611992821920494
93,0.061170953228000244
94,0.061142322397641384
95,0.06111338984226017
96,0.061084155704632936
97,0.061054620129024254
98,0.06102478326118622
99,0.06099464524835776
100,0.060964206239263886
101,0.06093346638411496
102,0.06090242583460598
103,0.06087108474391577
104,0.0608394432667063
105,0.06080750155912189
106,0.060775259778788386
107,0.0607427180848125
108,0.06070987663778091
109,0.06067673559975952
110,0.06064329513429269
111,0.06060955540640235
112,0.06057551658258725
113,0.06054117883082213
114,0.06050654232055684
115,0.06047160722271559
116,0.06043637370969604
117,0.06040084195536845
118,0.060365012135074864
119,0.06032888442562821
120,0.06029245900531146
121,0.0602557360538767
122,0.06021871575254428
123,0.06018139828400193
124,0.06014378383240381
125,0.06010587258336967
126,0.06006766472398385
127,0.06002916044279444
128,0.05999035992981229
129,0.059951263376510106
130,0.059911870975821485
131,0.059872182922139985
132,0.05983219941131813
133,0.05979192064066648
134,0.059751346808952645
135,0.05971047811640029
136,0.05966931476468817
137,0.05962785695694911
138,0.05958610489776904
139,0.05954405879318593
140,0.059501718850688834
141,0.05945908527921682
142,0.05941615828915796
143,0.05937293809234828
144,0.05932942490207074
145,0.05928561893305415
146,0.059241520401472125
147,0.059197129524942015
148,0.05915244652252384
149,0.05910747161471921
150,0.059062205023470205
151,0.059016646972158325
152,0.05897079768560336
153,0.05892465739006228
154,0.05887822631322814
155,0.05883150468422892
156,0.05878449273362646
157,0.058737190693415216
158,0.058689598797021236
159,0.05864171727930091
160,0.058593546376539865
161,0.05854508632645179
162,0.05849633736817726
163,0.058447299742282535
164,0.0583979736907584
165,0.05834835945701898
166,0.058298457285900496
167,0.05824826742366009
168,0.058197790117974615
169,0.05814702561793938
170,0.058095974174066936
171,0.058044636038285885
172,0.057993011463939544
173,0.05794110070578477
174,0.057888904019990695
175,0.05783642166413742
176,0.05778365389721478
177,0.05773060097962105
178,0.057677263173161686
179,0.057623640741047984
180,0.057569733947895836
181,0.05751554305972439
182,0.05746106834395473
183,0.0574063100694086
184,0.05735126850630702
185,0.057295943926269015
186,0.057240336602310204
187,0.057184446808841514
188,0.0571282748216678
189,0.057071820917986495
190,0.0570150853763862
191,0.05695806847684537
192,0.056900770500730904
193,0.05684319173079675
194,0.05678533245118251
195,0.05672719294741206
196,0.05666877350639212
197,0.05661007441641084
198,0.05655109596713638
199,0.056491838449615486
200,0.056432302156272054
201,0.056372487380905674
202,0.05631239441869019
203,0.05625202356617224
204,0.05619137512126981
205,0.05613044938327073
206,0.05606924665283121
207,0.05600776723197439
208,0.05594601142408881
209,0.0558839795339269
210,0.055821671867603534
211,0.05575908873259447
212,0.05569623043773484
213,0.05563309729321765
214,0.055569689610592235
215,0.055506007702762705
216,0.05544205188398643
217,0.05537782246987246
218,0.05531331977738
219,0.05524854412481681
220,0.05518349583183768
221,0.055118175219442796
222,0.055052582609976204
223,0.05498671832712419
224,0.054920582695913704
225,0.054854176042710735
226,0.05478749869521872
227,0.05472055098247691
228,0.05465333323485876
229,0.05458584578407029
230,0.05451808896314844
231,0.054450063106459466
232,0.05438176854969723
233,0.05431320562988159
234,0.054244374685356714
235,0.05417527605578943
236,0.05410591008216753
237,0.0540362771067981
238,0.053966377473305814
239,0.05389621152663126
240,0.05382577961302922
241,0.05375508208006698
242,0.0536841192766226
243,0.05361289155288319
244,0.0535413992603432
245,0.05346964275180266
246,0.05339762238136546
247,0.05332533850443758
248,0.053252791477725395
249,0.05317998165923382
250,0.053106909408264624
251,0.05303357508541462
252,0.05295997905257389
253,0.05288612167292399
254,0.05281200331093621
255,0.0527376243323697
256,0.0526629851042697
257,0.05258808599496574
258,0.052512927374069825
259,0.052437509612474564
260,0.0523618330823514
261,0.052285898157148736
262,0.0522097052115901
263,0.052133254621672315
264,0.0520565467646636
265,0.05197958201910175
266,0.051902360764792266
267,0.05182488338280644
268,0.051747150255479525
269,0.05166916176640881
270,0.05159091830045177
271,0.05151242024372409
272,0.05143366798359786
273,0.051354661908699584
274,0.0512754024089083
275,0.051195889875353645
276,0.05111612470041393
277,0.05103610727771419
278,0.05095583800212425
279,0.0508753172697568
280,0.050794545477965414
281,0.050713523025342565
282,0.05063225031171771
283,0.0505507277381553
284,0.05046895570695277
285,0.0503869346216386
286,0.050304664886970295
287,0.0502221469089324
288,0.05013938109473447
289,0.05005636785280909
290,0.04997310759280988
291,0.049889600725609405
292,0.04980584766329721
293,0.04972184881917775
294,0.04963760460776837
295,0.04955311544479726
296,0.04946838174720138
297,0.04938340393312444
298,0.049298182421914784
299,0.04921271763412339
300,0.049127009991501734
301,0.04904105991699973
302,0.04895486783476366
303,0.04886843417013405
304,0.04878175934964359
305,0.048694843801015034
306,0.048607687953159076
307,0.048520292236172234
308,0.04843265708133472
309,0.048344782921108366
310,0.048256670189134404
311,0.048168319320231384
312,0.04807973075039302
313,0.04799090491678602
314,0.04790184225774795
315,0.047812543212785066
316,0.047723008222570126
317,0.047633237728940236
318,0.04754323217489468
319,0.047452992004592694
320,0.047362517663351304
321,0.04727180959764313
322,0.04718086825509417
323,0.047089694084481604
324,0.04699828753573156
325,0.04690664905991691
326,0.04681477910925504
327,0.04672267813710561
328,0.046630346597968345
329,0.046537784947480745
330,0.04644499364241588
331,0.046351973140680125
332,0.04625872390131087
333,0.04616524638447429
334,0.04607154105146309
335,0.04597760836469416
336,0.04588344878770635
337,0.04578906278515819
338,0.045694450822825534
339,0.04559961336759933
340,0.045504550887483286
341,0.04540926385159156
342,0.045313752730146435
343,0.04521801799447603
344,0.04512206011701194
345,0.045025879571286925
346,0.044929476831932574
347,0.04483285237467694
348,0.04473600667634224
349,0.04463894021484244
350,0.04454165346918094
351,0.04444414691944819
352,0.044346421046819344
353,0.04424847633355186
354,0.04415031326298314
355,0.044051932319528114
356,0.043953333988676895
357,0.04385451875699234
358,0.04375548711210769
359,0.04365623954272411
360,0.04355677653860834
361,0.04345709859059023
362,0.043357206190560334
363,0.043257099831467485
364,0.04315678000731637
365,0.04305624721316508
366,0.04295550194512266
367,0.04285454470034668
368,0.042753375977040764
369,0.042651996274452146
370,0.04255040609286921
371,0.042448605933618995
372,0.04234659629906474
373,0.042244377692603405
374,0.04214195061866319
375,0.04203931558270103
376,0.04193647309120012
377,0.041833423651667395
378,0.041730167772631055
379,0.04162670596363802
380,0.041523038735251434
381,0.041419166599048145
382,0.0413150900676162
383,0.04121080965455227
384,0.04110632587445914
385,0.0410016392429432
386,0.04089675027661183
387,0.040791659493070925
388,0.04068636741092229
389,0.0405808745497611
390,0.04047518143017334
391,0.040369288573733224
392,0.04026319650300063
393,0.04015690574151851
394,0.04005041681381034
395,0.039943730245377465
396,0.03983684656269659
397,0.03972976629321711
398,0.039622489965358554
399,0.039515018108507945
400,0.0394073512530172
401,0.039299489930200535
402,0.03919143467233181
403,0.03908318601264192
404,0.038974744485316154
405,0.03886611062549156
406,0.038757284969254305
407,0.038648268053637067
408,0.038539060416616304
409,0.03842966259710967
410,0.03832007513497334
411,0.03821029857099931
412,0.038100333446912764
413,0.03799018030536942
414,0.03787983968995279
415,0.03776931214517155
416,0.03765859821645681
417,0.03754769845015949
418,0.03743661339354754
419,0.03732534359480331
420,0.03721388960302079
421,0.03710225196820295
422,0.03699043124125898
423,0.03687842797400161
424,0.036766242719144346
425,0.03665387603029879
426,0.03654132846197189
427,0.03642860056956316
428,0.03631569290936201
429,0.036202606038544964
430,0.036089340515172895
431,0.035975896898188316
432,0.03586227574741258
433,0.035748477623543135
434,0.035634503088150755
435,0.03552035270367678
436,0.03540602703343031
437,0.03529152664158547
438,0.03517685209317857
439,0.035062003954105386
440,0.03494698279111829
441,0.03483178917182352
442,0.034716423664678336
443,0.03460088683898823
444,0.03448517926490414
445,0.03436930151341957
446,0.03425325415636785
447,0.03413703776641928
448,0.034020652917078266
449,0.03390410018268058
450,0.03378738013839042
451,0.03367049336019768
452,0.03355344042491498
453,0.03343622191017497
454,0.03331883839442737
455,0.0332012904569361
456,0.03308357867777656
457,0.032965703637832584
458,0.03284766591879373
459,0.03272946610315232
460,0.032611104774200574
461,0.032492582516027796
462,0.03237389991351738
463,0.032255057552344035
464,0.03213605601897083
465,0.032016895900646304
466,0.03189757778540162
467,0.031778102262047574
468,0.03165846992017179
469,0.03153868135013569
470,0.03141873714307173
471,0.03129863789088036
472,0.031178384186227145
473,0.03105797662253986
474,0.030937415794005517
475,0.0308167022955675
476,0.030695836722922535
477,0.030574819672517847
478,0.030453651741548165
479,0.03033233352795276
480,0.030210865630412555
481,0.030089248648347087
482,0.02996748318191163
483,0.029845569831994205
484,0.02972350920021256
485,0.029601301888911313
486,0.029478948501158855
487,0.02935644964074449
488,0.029233805912175344
489,0.029111017920673485
490,0.02898808627217288
491,0.02886501157331639
492,0.028741794431452833
493,0.02861843545463392
494,0.02849493525161131
495,0.028371294431833605
496,0.028247513605443274
497,0.028123593383273734
498,0.027999534376846255
499,0.02787533719836702
500,0.02775100246072402
501,0.0276265307774841
502,0.02750192276288992
503,0.027377179031856852
504,0.027252300199970065
505,0.02712728688348137
506,0.02700213969930626
507,0.026876859265020855
508,0.02675144619885879
509,0.026625901119708258
510,0.02650022464710887
511,0.026374417401248677
512,0.026248480002961025
513,0.026122413073721575
514,0.025996217235645193
515,0.025869893111482845
516,0.025743441324618623
517,0.025616862499066546
518,0.025490157259467603
519,0.025363326231086555
520,0.025236370039808945
521,0.025109289312137968
522,0.02498208467519135
523,0.02485475675669832
524,0.024727306184996446
525,0.024599733589028585
526,0.024472039598339768
527,0.024344224843074046
528,0.024216289953971466
529,0.024088235562364863
530,0.023960062300176846
531,0.02383177079991657
532,0.02370336169467671
533,0.023574835618130306
534,0.02344619320452758
535,0.023317435088692908
536,0.023188561906021584
537,0.023059574292476764
538,0.022930472884586314
539,0.022801258319439594
540,0.022671931234684438
541,0.022542492268523884
542,0.022412942059713135
543,0.0222832812475563
544,0.022153510471903334
545,0.022023630373146842
546,0.021893641592218877
547,0.02176354477058786
548,0.021633340550255332
549,0.021503029573752854
550,0.021372612484138815
551,0.021242089924995204
552,0.02111146254042454
553,0.020980730975046574
554,0.020849895873995227
555,0.020718957882915296
556,0.020587917647959357
557,0.020456775815784534
558,0.02032553303354928
559,0.02019418994891027
560,0.02006274721001909
561,0.019931205465519145
562,0.019799565364542412
563,0.0196678275567062
564,0.019535992692110028
565,0.019404061421332327
566,0.019272034395427313
567,0.019139912265921696
568,0.019007695684811535
569,0.018875385304558987
570,0.01874298177808905
571,0.018610485758786436
572,0.018477897900492236
573,0.01834521885750079
574,0.01821244928455641
575,0.018079589836850117
576,0.017946641170016507
577,0.017813603940130388
578,0.017680478803703673
579,0.017547266417682013
580,0.017413967439441673
581,0.017280582526786218
582,0.01714711233794325
583,0.017013557531561238
584,0.01687991876670618
585,0.016746196702858433
586,0.01661239199990937
587,0.01647850531815822
588,0.01634453731830874
589,0.016210488661465957
590,0.01607636000913296
591,0.015942152023207562
592,0.015807865365979095
593,0.015673500700125135
594,0.015539058688708158
595,0.015404539995172392
596,0.015269945283340415
597,0.015135275217409995
598,0.015000530461950701
599,0.014865711681900729
600,0.01473081954256356
601,0.014595854709604653
602,0.014460817849048251
603,0.014325709627273985
604,0.014190530711013675
605,0.014055281767348007
606,0.013919963463703198
607,0.013784576467847795
608,0.013649121447889276
609,0.013513599072270855
610,0.01337801000976808
611,0.013242354929485625
612,0.013106634500853951
613,0.012970849393625956
614,0.01283500027787377
615,0.012699087823985336
616,0.012563112702661203
617,0.012427075584911166
618,0.01229097714205092
619,0.012154818045698845
620,0.012018598967772577
621,0.011882320580485804
622,0.011745983556344835
623,0.011609588568145389
624,0.011473136288969218
625,0.011336627392180757
626,0.011200062551423893
627,0.011063442440618527
628,0.01092676773395735
629,0.01079003910590247
630,0.010653257231182049
631,0.010516422784787061
632,0.01037953644196786
633,0.01024259887823095
634,0.010105610769335548
635,0.009968572791290337
636,0.009831485620350102
637,0.009694349933012335
638,0.009557166406014011
639,0.009419935716328121
640,0.009282658541160454
641,0.009145335557946138
642,0.009007967444346397
643,0.008870554878245163
644,0.008733098537745695
645,0.00859559910116732
646,0.008458057247041982
647,0.00832047365411099
648,0.008182849001321622
649,0.00804518396782374
650,0.00790747923296653
651,0.007769735476295044
652,0.007631953377546949
653,0.007494133616649071
654,0.007356276873714132
655,0.007218383829037352
656,0.007080455163093051
657,0.006942491556531389
658,0.0068044936901748955
659,0.006666462245015207
660,0.006528397902209663
661,0.006390301343077906
662,0.006252173249098615
663,0.0061140143019060315
664,0.005975825183286707
665,0.005837606575176027
666,0.005699359159654943
667,0.005561083618946567
668,0.005422780635412759
669,0.005284450891550861
670,0.005146095069990216
671,0.005007713853488897
672,0.0048693079249302945
673,0.004730877967319709
674,0.004592424663781072
675,0.00445394869755347
676,0.0043154507519878775
677,0.00417693151054368
678,0.004038391656785395
679,0.003899831874379256
680,0.003761252847089799
681,0.003622655258776587
682,0.0034840397933907207
683,0.003345407134971563
684,0.0032067579676433203
685,0.003068092975611626
686,0.00292941284316026
687,0.002790718254647663
688,0.0026520098945036676
689,0.0025132884472260117
690,0.0023745545973770576
691,0.0022358090295803708
692,0.0020970524285173014
693,0.001958285478923702
694,0.0018195088655864374
695,0.0016807232733401034
696,0.0015419293870636037
697,0.0014031278916767306
698,0.0012643194721368809
699,0.0011255048134355655
700,0.0009866846005951396
701,0.0008478595186653115
702,0.0007090302527198592
703,0.0005701974878532077
704,0.0004313619091770074
705,0.0002925242018168491
